scenario,provider,baseline,strategyFamily,datasetSize,changeRatio,executionStatus,skipReason,iterations,meanMilliseconds,minMilliseconds,maxMilliseconds,meanAllocatedBytes,minAllocatedBytes,maxAllocatedBytes,persistedOutcome
customer-profile-history,SQLite local temporary files,conventional-ef,classic-ef,"1 customer, 2 profile states",50% repeat-change history,completed,,1,116.621,116.621,116.621,1127136,1127136,1127136,2 customer profile history rows for C-100
customer-profile-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"1 customer, 2 profile states",50% repeat-change history,completed,,1,71.231,71.231,71.231,1302704,1302704,1302704,1 customer hub row and 2 profile satellite rows for C-100
customer-profile-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"1 customer, 2 profile states",50% repeat-change history,completed,,1,30.714,30.714,30.714,826168,826168,826168,1 customer hub row and 2 profile satellite rows for C-100
customer-profile-bulk-insert-only,SQLite local temporary files,conventional-ef-bulk,classic-ef,"100 customers, 1 profile state each",0% repeat-change history,completed,,1,16.125,16.125,16.125,1561624,1561624,1561624,100 customer profile history rows for 100 customers
customer-profile-bulk-insert-only,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 1 profile state each",0% repeat-change history,completed,,1,103.659,103.659,103.659,9108608,9108608,9108608,100 customer hubs and 100 profile satellite rows
customer-profile-bulk-insert-only,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 1 profile state each",0% repeat-change history,completed,,1,8.624,8.624,8.624,2143984,2143984,2143984,100 customer hubs and 100 profile satellite rows
customer-profile-bulk-history,SQLite local temporary files,conventional-ef-bulk,classic-ef,"100 customers, 10 profile states each",90% repeat-change history,completed,,1,36.928,36.928,36.928,11268960,11268960,11268960,1000 customer profile history rows for 100 customers
customer-profile-bulk-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 10 profile states each",90% repeat-change history,completed,,1,111.198,111.198,111.198,25199880,25199880,25199880,100 customer hubs and 1000 profile satellite rows
customer-profile-bulk-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 10 profile states each",90% repeat-change history,completed,,1,33.570,33.570,33.570,10180880,10180880,10180880,100 customer hubs and 1000 profile satellite rows
order-product-fulfillment-history,SQLite local temporary files,conventional-ef,classic-ef,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,1,51.121,51.121,51.121,1996776,1996776,1996776,"1 order, 1 product, 1 relationship, and 2 fulfillment history rows for O-1000/SKU-COFFEE"
order-product-fulfillment-history,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,1,50.345,50.345,50.345,2065576,2065576,2065576,"1 order hub, 1 product hub, 1 link, and 2 fulfillment satellite rows for O-1000/SKU-COFFEE"
order-product-fulfillment-history,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"1 order-product relationship, 2 fulfillment states",50% repeat-change history,completed,,1,6.124,6.124,6.124,481928,481928,481928,"1 order hub, 1 product hub, 1 link, and 2 fulfillment satellite rows for O-1000/SKU-COFFEE"
latest-satellite-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 10 profile states each",90% repeat-change history latest read,completed,,1,11.845,11.845,11.845,2293472,2293472,2293472,100 latest profile satellite rows read from 1000 seeded profile states
latest-satellite-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 10 profile states each",90% repeat-change history latest read,completed,,1,6.267,6.267,6.267,247312,247312,247312,100 latest profile satellite rows read from 1000 seeded profile states
pit-as-of-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,completed,,1,47.446,47.446,47.446,5767776,5767776,5767776,100 PIT as-of rows read across profile and status satellite snapshots
pit-as-of-read,SQLite local temporary files,dvault-adddvaultsqlite-optimized,sqlite-optimized-dvault,"100 customers, 100 PIT rows, 2 satellite segments",as-of read after latest profile/status snapshots,completed,,1,15.706,15.706,15.706,2422320,2422320,2422320,100 PIT as-of rows read across profile and status satellite snapshots
bridge-traversal-read,SQLite local temporary files,dvault-adddvault-fallback,provider-neutral-dvault-fallback,1 hierarchy ancestor with 100 descendant bridge rows,maximum depth 3 of 5,completed,,1,10.254,10.254,10.254,318336,318336,318336,60 bridge traversal rows read from 100 seeded hierarchy rows
